id,species,map_to,method,condition,replicate,alias
1,Col0,TAIR10,brbseq,WT,1,WT_1
2,Col0,TAIR10,brbseq,WT,2,WT_2
3,Col0,TAIR10,brbseq,WT,3,WT_3
4,Col0,TAIR10,brbseq,U1_C,1,U1_C_1
5,Col0,TAIR10,brbseq,U1_C,2,U1_C_2
6,Col0,TAIR10,brbseq,U1_C,3,U1_C_3
7,Col0,TAIR10,brbseq,U1_70K,1,U1_70K_1
8,Col0,TAIR10,brbseq,U1_70K,2,U1_70K_2
9,Col0,TAIR10,brbseq,U1_70K,3,U1_70K_3
